,Numerator,Denominator,Cosine_Similarity
9473.txt,0.0349212231993,70.8756204618,0.00414802161299
9986.txt,0.0430012334245,107.613530047,0.00414521894099
3220.txt,0.0349212231993,70.9777529743,0.00414503616782
938.txt,0.0396477261865,91.4917788698,0.00414502590969
3000.txt,0.0268412129741,41.9724333357,0.00414304894545
2819.txt,0.0349212231993,71.1638122525,0.00413961397944
4097.txt,0.0349212231993,71.316987649,0.00413516603601
9644.txt,0.0396477261865,92.2013427523,0.00412904544172
5244.txt,0.0268412129741,42.2896006507,0.00412748350194
6454.txt,0.0268412129741,42.2930457756,0.00412731538936
8176.txt,0.0349212231993,71.6341083324,0.00412600279487
8888.txt,0.0268412129741,42.3246993189,0.0041257717447
6221.txt,0.0396477261865,92.4065888525,0.00412445734042
3713.txt,0.0268412129741,42.3702831628,0.00412355180266
1920.txt,0.0268412129741,42.4246848006,0.00412090711675
7024.txt,0.0268412129741,42.4576379269,0.00411930760322
7178.txt,0.0349212231993,71.8986850319,0.00411840425307
1926.txt,0.0268412129741,42.4910676188,0.0041176868593
5184.txt,0.0268412129741,42.5283123944,0.00411588340289
8660.txt,0.0495246694501,144.79839004,0.00411566217052
338.txt,0.0268412129741,42.5622138526,0.00411424389412
5268.txt,0.0477277364117,134.707992819,0.00411219930152
8050.txt,0.0268412129741,42.6506584996,0.00410997582766
4299.txt,0.0430012334245,109.47392091,0.00410984626102
2049.txt,0.0268412129741,42.7083995091,0.00410719658023
4737.txt,0.0268412129741,42.7451692283,0.00410542967933
4985.txt,0.0268412129741,42.7882078859,0.00410336442998
3711.txt,0.0268412129741,42.8212656631,0.00410178023701
5965.txt,0.0268412129741,42.8411389299,0.00410082875403
2525.txt,0.0349212231993,72.6251150505,0.00409775539558
8282.txt,0.0349212231993,72.7006677748,0.00409562558666
6719.txt,0.0268412129741,42.9517555767,0.00409554477487
1801.txt,0.0268412129741,42.9522919084,0.00409551920491
7587.txt,0.0396477261865,93.9631535773,0.00409015242959
2546.txt,0.0268412129741,43.1148336913,0.00408779191556
2331.txt,0.0430012334245,110.720491408,0.00408664497739
3449.txt,0.0268412129741,43.2812238732,0.00407992680284
5471.txt,0.0268412129741,43.2978874032,0.00407914163144
3246.txt,0.0349212231993,73.380366,0.00407661324075
6204.txt,0.0396477261865,94.6749610047,0.00407474764986
3979.txt,0.0349212231993,73.5177801246,0.00407280160329
4758.txt,0.0349212231993,73.6788690848,0.00406834684995
420.txt,0.0268412129741,43.5468601584,0.00406746397064
767.txt,0.0349212231993,73.7981049411,0.0040650589002
8559.txt,0.0268412129741,43.7376344499,0.00405858356856
8903.txt,0.0396477261865,95.643386341,0.00405406598636
7130.txt,0.0349212231993,74.2454906222,0.0040527928548
5039.txt,0.0268412129741,43.9009765901,0.00405102615669
3950.txt,0.0268412129741,43.9868235775,0.00404707112869
3401.txt,0.0268412129741,44.0818582196,0.00404270630052
9278.txt,0.0349212231993,74.6418328878,0.00404201852731
827.txt,0.0349212231993,74.6847000588,0.00404085835147
2425.txt,0.0349212231993,74.7470238263,0.00403917337445
1350.txt,0.0349212231993,74.8337750455,0.00403683148521
1008.txt,0.0268412129741,44.2315153303,0.00403586126731
1916.txt,0.0268412129741,44.2496000982,0.00403503645677
6299.txt,0.045602415723,127.783214163,0.00403413981116
8658.txt,0.0349212231993,75.0843843058,0.00403008898519
3200.txt,0.0349212231993,75.0942378435,0.00402982457119
3798.txt,0.0268412129741,44.4397807325,0.00402639320346
8057.txt,0.0477277364117,140.655050853,0.00402432615722
4075.txt,0.045602415723,128.426909038,0.00402401725526
5078.txt,0.0430012334245,114.537764384,0.00401796881603
8370.txt,0.0268412129741,44.8065602452,0.00400987962629
5849.txt,0.0477277364117,141.704243235,0.00400940022102
9171.txt,0.0268412129741,44.8490711201,0.00400797876301
4541.txt,0.045602415723,129.463204077,0.00400787966776
5893.txt,0.173048566907,1864.87595569,0.00400721857951
1714.txt,0.0268412129741,44.9288633096,0.00400441816194
5924.txt,0.0349212231993,76.0754605561,0.00400375185039
1126.txt,0.0268412129741,44.943978772,0.00400374472665
344.txt,0.0396477261865,98.1765742619,0.00400142193425
4992.txt,0.0349212231993,76.1919897811,0.00400068897838
9521.txt,0.0268412129741,45.0169539459,0.00400049825564
4219.txt,0.0430012334245,115.663983641,0.00399835950066
4953.txt,0.0268412129741,45.1986117944,0.00399245095573
9561.txt,0.0349212231993,76.6022940795,0.0039899601621
30.txt,0.0268412129741,45.2584985962,0.00398980864244
5660.txt,0.0349212231993,76.6393595008,0.00398899520467
3689.txt,0.0349212231993,76.6439869381,0.00398887478359
6215.txt,0.0396477261865,99.1871461971,0.00398098542821
1810.txt,0.0268412129741,45.4759764805,0.00398025706066
6681.txt,0.0349212231993,77.019025593,0.00397915116131
8428.txt,0.0349212231993,77.0793451444,0.00397759388557
4448.txt,0.0268412129741,45.6251724593,0.00397374393886
3107.txt,0.0268412129741,45.6846138289,0.00397115792964
6815.txt,0.0268412129741,45.8316781016,0.00396478150261
8546.txt,0.0349212231993,77.6799895817,0.00396218608274
4664.txt,0.0349212231993,77.8746637968,0.00395723056778
2981.txt,0.0268412129741,46.0427079159,0.0039556850783
3824.txt,0.045602415723,132.938085432,0.00395515164511
2051.txt,0.0268412129741,46.1105424247,0.00395277434791
4149.txt,0.0524542393989,176.186960479,0.00395178867556
5521.txt,0.0268412129741,46.2422743876,0.0039471401301
3940.txt,0.0268412129741,46.3078472673,0.00394434452362
6219.txt,0.0349212231993,78.4380609712,0.00394299315306
2098.txt,0.0268412129741,46.353057997,0.00394242048446
4840.txt,0.045602415723,134.176565102,0.00393685586207
2582.txt,0.0268412129741,46.5122964431,0.00393566610767
3094.txt,0.0349212231993,78.8678833398,0.00393223400748
4525.txt,0.0268412129741,46.6194085807,0.00393114224044
3600.txt,0.0268412129741,46.6815375346,0.00392852536997
2428.txt,0.0349212231993,79.053362708,0.00392761828611
8680.txt,0.045602415723,135.198240781,0.00392195249683
2932.txt,0.0396477261865,102.362741605,0.00391874794843
5458.txt,0.0349212231993,79.4958005872,0.0039166733576
7654.txt,0.045602415723,135.614151686,0.00391593382042
2183.txt,0.0268412129741,47.0677914838,0.0039123727705
4713.txt,0.0495246694501,160.250361966,0.00391220925342
759.txt,0.0477277364117,148.947643867,0.00391069565348
6447.txt,0.0349212231993,79.7594157244,0.00391019544575
2129.txt,0.0268412129741,47.1674557134,0.00390823718797
1014.txt,0.0268412129741,47.2103976627,0.00390645934334
203.txt,0.0349212231993,79.9160482649,0.00390636164605
8376.txt,0.0349212231993,79.9302493362,0.00390601461233
8272.txt,0.0396477261865,103.045153737,0.00390575052345
8110.txt,0.0349212231993,80.0228948583,0.00390375288733
3479.txt,0.0268412129741,47.3743867099,0.00389969227009
7106.txt,0.0349212231993,80.2919621989,0.00389720644212
6250.txt,0.0349212231993,80.2927421281,0.00389718751417
9764.txt,0.0268412129741,47.4561786316,0.00389633021179
8944.txt,0.0268412129741,47.5183778877,0.00389377932297
9862.txt,0.0268412129741,47.5288256814,0.00389335133386
8978.txt,0.0268412129741,47.5703095392,0.00389165335815
3098.txt,0.0430012334245,122.155284234,0.00389067346964
3868.txt,0.0396477261865,103.886988879,0.00388989345522
4114.txt,0.0268412129741,47.6348250967,0.00388901708044
3543.txt,0.0268412129741,47.7444939859,0.00388454798517
481.txt,0.0268412129741,47.7447091643,0.00388453923162
8111.txt,0.0396477261865,104.58026948,0.00387697862946
2573.txt,0.0268412129741,47.987717211,0.00387469116586
3410.txt,0.0268412129741,48.0187562062,0.00387343867651
2739.txt,0.0268412129741,48.0739481306,0.00387121456202
2793.txt,0.045602415723,138.860849327,0.00386988394272
856.txt,0.0268412129741,48.1362684989,0.00386870778635
7146.txt,0.0495246694501,164.040163682,0.00386675351121
7750.txt,0.0349212231993,81.5840872028,0.00386622137967
4142.txt,0.0396477261865,105.189948941,0.00386572684525
4472.txt,0.0349212231993,81.6275847654,0.00386519112981
8122.txt,0.0349212231993,81.6374367195,0.00386495789837
2862.txt,0.0268412129741,48.2550980131,0.00386394145024
1214.txt,0.0268412129741,48.2565236443,0.00386388437406
6638.txt,0.0268412129741,48.3085723706,0.00386180229577
2385.txt,0.0349212231993,81.8663218286,0.00385955121539
6411.txt,0.0268412129741,48.4007401804,0.00385812359718
4319.txt,0.0268412129741,48.4232732227,0.00385722583281
8706.txt,0.0349212231993,81.994849241,0.00385652509435
4156.txt,0.0349212231993,82.1922146211,0.00385189203985
1456.txt,0.0349212231993,82.1976894651,0.00385176375852
9388.txt,0.0268412129741,48.6171733846,0.0038495262497
8165.txt,0.0268412129741,48.6217863415,0.00384934363486
7378.txt,0.0349212231993,82.3024397589,0.00384931181512
9158.txt,0.0396477261865,106.148329432,0.00384823604895
6030.txt,0.0268412129741,48.6819926208,0.00384696260705
6287.txt,0.0349212231993,82.6515168529,0.00384117446679
1587.txt,0.0349212231993,82.6893026072,0.00384029673379
9049.txt,0.0268412129741,48.8800343933,0.00383916154312
4929.txt,0.0349212231993,82.7766452395,0.00383827013466
6202.txt,0.045602415723,141.196600729,0.00383774159082
4186.txt,0.0396477261865,107.053276176,0.00383193650366
8294.txt,0.0268412129741,49.1601785847,0.00382820699153
1635.txt,0.0396477261865,107.26671972,0.00382812213613
9348.txt,0.0268412129741,49.1655623932,0.00382799738447
7901.txt,0.0268412129741,49.1908493901,0.00382701334982
1678.txt,0.0349212231993,83.3179024429,0.00382578256418
1274.txt,0.045602415723,142.189098893,0.0038243241715
4072.txt,0.0396477261865,107.507271828,0.0038238369444
1651.txt,0.0268412129741,49.2811687735,0.0038235047885
3702.txt,0.0396477261865,107.584958149,0.00382245611257
5551.txt,0.0430012334245,126.637784303,0.00382119553097
4477.txt,0.0349212231993,83.5789389906,0.00381980348575
8844.txt,0.0268412129741,49.5498908872,0.0038131227563
38.txt,0.0268412129741,49.7308707746,0.00380617810089
4504.txt,0.0268412129741,49.8127438178,0.00380304886616
2474.txt,0.045602415723,143.830097751,0.00380244518061
7248.txt,0.0349212231993,84.5739592479,0.00379726683696
4177.txt,0.0349212231993,84.8146250088,0.00379187554199
4765.txt,0.0268412129741,50.1261911336,0.00379113967446
9266.txt,0.0268412129741,50.28650856,0.00378509162137
7242.txt,0.0349212231993,85.1465566031,0.0037844772842
44.txt,0.0268412129741,50.340168759,0.00378307372067
7045.txt,0.0349212231993,85.5178722252,0.00377625231209
2119.txt,0.0268412129741,50.6484585109,0.00377154263894
9284.txt,0.0396477261865,110.553525034,0.00377078688596
8600.txt,0.0268412129741,50.9146169764,0.00376167176697
4663.txt,0.0396477261865,111.193476569,0.00375992022808
4117.txt,0.0349212231993,86.3112108448,0.00375885733669
8338.txt,0.0430012334245,130.879267985,0.0037587676825
2757.txt,0.0430012334245,130.923580166,0.00375813153548
8716.txt,0.0268412129741,51.0442612883,0.00375689170564
393.txt,0.0268412129741,51.0829200336,0.00375546985849
1013.txt,0.0268412129741,51.1584049255,0.00375269821341
7529.txt,0.0268412129741,51.1758472566,0.00375205864038
5125.txt,0.0268412129741,51.234496543,0.00374991049227
6623.txt,0.0268412129741,51.2608306135,0.00374894715348
3761.txt,0.045602415723,148.433273329,0.00374302059731
1288.txt,0.0396477261865,112.212319018,0.00374281202855
5836.txt,0.0349212231993,87.1435361212,0.00374086347017
4668.txt,0.0268412129741,51.5793240599,0.00373735467875
1734.txt,0.0268412129741,51.6716484889,0.00373401432274
8694.txt,0.0349212231993,87.5421467878,0.00373233700924
8126.txt,0.0349212231993,88.0317524137,0.00372194348043
4574.txt,0.0268412129741,52.0129465294,0.00372174325034
6784.txt,0.0268412129741,52.0326595624,0.00372103817589
7641.txt,0.0430012334245,133.549791243,0.0037209968818
2912.txt,0.0396477261865,113.535267101,0.0037209419303
580.txt,0.0268412129741,52.1340979233,0.00371741636393
443.txt,0.0396477261865,113.810834944,0.00371643447998
7259.txt,0.0430012334245,134.076674928,0.00371367844842
9057.txt,0.0268412129741,52.363369498,0.00370926913334
7816.txt,0.0349212231993,88.7071942873,0.00370774643418
6427.txt,0.0268412129741,52.4090649949,0.00370765172366
9423.txt,0.0349212231993,88.7740529861,0.00370634995747
5185.txt,0.0268412129741,52.534363982,0.00370322754957
9351.txt,0.0349212231993,88.9310635722,0.00370307667343
6568.txt,0.0268412129741,52.5816034888,0.00370156367913
4181.txt,0.0349212231993,89.2061847716,0.00369736192602
1.txt,0.0349212231993,89.3938335934,0.00369347927517
5489.txt,0.0268412129741,52.8300802789,0.00369284859976
4877.txt,0.0349212231993,89.5248513197,0.00369077562122
566.txt,0.0349212231993,89.6523165771,0.00368815096512
8670.txt,0.0268412129741,53.0077307881,0.00368665528599
6063.txt,0.0567408037345,237.511572189,0.00368173983186
6591.txt,0.0268412129741,53.16930096,0.00368104954431
8056.txt,0.0349212231993,90.1758129524,0.0036774299975
5351.txt,0.0268412129741,53.2829722921,0.00367712096084
2611.txt,0.0268412129741,53.3028069716,0.00367643674451
3567.txt,0.0349212231993,90.2633394675,0.00367564660072
5821.txt,0.0349212231993,90.2848716303,0.00367520826959
2441.txt,0.0349212231993,90.3127614699,0.003674640748
90.txt,0.0268412129741,53.4457937888,0.00367151555221
8353.txt,0.0396477261865,116.647490558,0.00367096788612
9099.txt,0.0349212231993,90.5482319389,0.00366985969028
3435.txt,0.0268412129741,53.5018361972,0.00366959211837
6111.txt,0.0268412129741,53.7281730697,0.00366185464548
6810.txt,0.0349212231993,90.9586090812,0.00366157169494
4526.txt,0.0349212231993,90.9619968463,0.00366150350899
1204.txt,0.0268412129741,53.8353324758,0.00365820836324
4207.txt,0.0396477261865,117.565634274,0.00365660534522
9455.txt,0.0268412129741,53.9652434623,0.00365380249212
5286.txt,0.0268412129741,54.0131018229,0.00365218340579
339.txt,0.0349212231993,91.6442954462,0.00364784796181
8532.txt,0.0268412129741,54.1423904806,0.00364782020617
4849.txt,0.0268412129741,54.1545079361,0.00364741207051
7317.txt,0.0268412129741,54.1936974824,0.00364609304005
7081.txt,0.0268412129741,54.2289875613,0.00364490648046
5474.txt,0.0268412129741,54.4783484745,0.0036365550924
6249.txt,0.0268412129741,54.5162752951,0.0036352899017
6715.txt,0.0349212231993,92.3008489488,0.00363485088955
9871.txt,0.0268412129741,54.6518602862,0.00363077773297
2387.txt,0.0268412129741,54.7433471073,0.00362774259513
109.txt,0.0268412129741,54.7524663891,0.00362744047372
5406.txt,0.0349212231993,92.7412409471,0.00362621037481
5631.txt,0.0268412129741,54.880963615,0.00362319137562
6974.txt,0.0396477261865,119.935633789,0.00362029673119
7733.txt,0.0268412129741,55.0287533445,0.00361832273468
638.txt,0.0268412129741,55.0729173408,0.00361687164357
2487.txt,0.0268412129741,55.0989781526,0.00361601618524
8158.txt,0.0268412129741,55.2962652021,0.00360955977617
4890.txt,0.0268412129741,55.3163013297,0.00360890600732
3554.txt,0.0349212231993,93.633788409,0.00360888588705
8378.txt,0.0268412129741,55.3196050944,0.00360879824123
8486.txt,0.0349212231993,93.7814012704,0.00360604455734
9262.txt,0.0430012334245,142.209166958,0.0036059285461
1266.txt,0.0268412129741,55.424904763,0.00360536850219
442.txt,0.0268412129741,55.4497852526,0.00360455954145
9272.txt,0.0268412129741,55.4616692972,0.00360417333741
7052.txt,0.0268412129741,55.5278739474,0.00360202410871
2403.txt,0.0268412129741,55.7378753866,0.00359523210166
9973.txt,0.0268412129741,55.7472614532,0.00359492942752
7523.txt,0.0268412129741,55.7630529441,0.003594420369
6598.txt,0.0268412129741,55.9253762969,0.00358920017745
8907.txt,0.0349212231993,94.7116188094,0.00358829233737
8930.txt,0.0396477261865,122.109716456,0.00358792349466
2562.txt,0.0430012334245,144.079570535,0.00358244647352
9598.txt,0.0268412129741,56.2679564515,0.00357825730609
903.txt,0.0268412129741,56.2800517041,0.0035778727804
9094.txt,0.0268412129741,56.2838518493,0.00357775199384
4200.txt,0.0268412129741,56.2976983723,0.00357731198942
2302.txt,0.0349212231993,95.4843012352,0.00357374417415
4079.txt,0.0268412129741,56.474002834,0.00357172367409
5107.txt,0.0268412129741,56.547556534,0.00356939997529
7771.txt,0.0396477261865,123.483543739,0.00356790878716
2678.txt,0.0268412129741,56.60839429,0.00356748142007
7844.txt,0.0430012334245,145.404860154,0.00356608303462
4861.txt,0.0268412129741,56.8738321814,0.003559146724
6725.txt,0.0430012334245,146.136819433,0.00355714105728
8880.txt,0.190220153054,2861.22294316,0.00355615496161
1252.txt,0.045602415723,164.613333478,0.00355431033681
8831.txt,0.0396477261865,124.602080394,0.00355185835895
6835.txt,0.0268412129741,57.1369588107,0.00355094199113
8277.txt,0.0268412129741,57.2143377015,0.00354853996283
452.txt,0.0268412129741,57.3385920944,0.00354469298303
1099.txt,0.0268412129741,57.4262363479,0.00354198698471
7952.txt,0.0349212231993,97.304440249,0.00354016185406
1149.txt,0.045602415723,166.389640298,0.00353528725813
9347.txt,0.146207353933,1714.13344284,0.00353139992331
5606.txt,0.0396477261865,126.125081441,0.00353034830877
4490.txt,0.0349212231993,97.8952748445,0.00352946258572
6205.txt,0.0349212231993,98.0765364136,0.00352619956372
9565.txt,0.0268412129741,57.9472537046,0.003526027612
7762.txt,0.045602415723,167.291276896,0.00352574745736
5738.txt,0.0268412129741,58.0822374142,0.00352192796672
3219.txt,0.0268412129741,58.1368285261,0.0035202740141
1372.txt,0.0268412129741,58.2026987065,0.003518281437
1067.txt,0.0268412129741,58.2285039939,0.00351750174734
4842.txt,0.0268412129741,58.2903840826,0.0035156341913
1044.txt,0.0268412129741,58.3438694355,0.00351402238486
1285.txt,0.0268412129741,58.3826178634,0.00351285606646
5572.txt,0.0268412129741,58.6826045601,0.00350386566527
5553.txt,0.0396477261865,128.28310951,0.0035005279222
8492.txt,0.0268412129741,58.7952080353,0.00350050878848
8697.txt,0.0268412129741,59.018888941,0.00349386904748
4704.txt,0.0430012334245,151.556225791,0.00349296329586
5308.txt,0.0268412129741,59.0675081652,0.00349243082723
7201.txt,0.0268412129741,59.1240452034,0.00349076061911
6703.txt,0.0349212231993,100.230234453,0.00348810921391
8314.txt,0.0268412129741,59.2369987686,0.00348743092648
8120.txt,0.0268412129741,59.2636279572,0.00348664732704
4019.txt,0.0349212231993,100.33716677,0.00348625002732
3388.txt,0.0268412129741,59.2790304702,0.00348619432858
7629.txt,0.0268412129741,59.3166895124,0.00348508749351
